Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Time Of Day,Temperature Category,Humidity Category
PRWI,NA,PRWI 20,PRWI-0641,Forest,2018,2018-06-10,08:10:00,08:20:00,Kimberly Serno,1,7.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,20.90,90.50,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 20,PRWI-0641,Forest,2018,2018-06-10,08:10:00,08:20:00,Kimberly Serno,1,5,Singing,<= 50 Meters,FALSE,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,20.90,90.50,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 20,PRWI-0641,Forest,2018,2018-06-10,08:10:00,08:20:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,20.90,90.50,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 20,PRWI-0641,Forest,2018,2018-06-10,08:10:00,08:20:00,Kimberly Serno,1,5,Calling,<= 50 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,20.90,90.50,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 20,PRWI-0641,Forest,2018,2018-06-10,08:10:00,08:20:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,20.90,90.50,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 20,PRWI-0641,Forest,2018,2018-06-10,08:10:00,08:20:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,20.90,90.50,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0695,Forest,2018,2018-06-10,09:00:00,09:10:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22.10,90.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0695,Forest,2018,2018-06-10,09:00:00,09:10:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,22.10,90.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0695,Forest,2018,2018-06-10,09:00:00,09:10:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.10,90.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0695,Forest,2018,2018-06-10,09:00:00,09:10:00,Kimberly Serno,1,2.5,Calling,<= 50 Meters,FALSE,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,22.10,90.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0695,Forest,2018,2018-06-10,09:00:00,09:10:00,Kimberly Serno,1,5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,22.10,90.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0695,Forest,2018,2018-06-10,09:00:00,09:10:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,22.10,90.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0695,Forest,2018,2018-06-10,09:00:00,09:10:00,Kimberly Serno,1,5,Singing,<= 50 Meters,FALSE,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,22.10,90.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0669,Forest,2018,2018-06-10,08:42:00,08:52:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Yellow-throated Vireo,Vireo flavifrons,179009,93573,YTVI,FALSE,TRUE,21.50,91.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0669,Forest,2018,2018-06-10,08:42:00,08:52:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,21.50,91.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0669,Forest,2018,2018-06-10,08:42:00,08:52:00,Kimberly Serno,1,10,Singing,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,21.50,91.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0669,Forest,2018,2018-06-10,08:42:00,08:52:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,21.50,91.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0669,Forest,2018,2018-06-10,08:42:00,08:52:00,Kimberly Serno,1,7.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,21.50,91.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0669,Forest,2018,2018-06-10,08:42:00,08:52:00,Kimberly Serno,1,10,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,21.50,91.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0669,Forest,2018,2018-06-10,08:42:00,08:52:00,Kimberly Serno,1,7.5,Calling,50 - 100 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,21.50,91.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,2.5,Calling,<= 50 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,7.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,5,Calling,50 - 100 Meters,FALSE,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,5,Visualization,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,7.5,Singing,50 - 100 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,10,Calling,<= 50 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 21,PRWI-0722,Forest,2018,2018-06-10,09:19:00,09:29:00,Elizabeth Oswald,1,5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.20,94.40,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,5,Calling,50 - 100 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,5,Singing,50 - 100 Meters,FALSE,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,10,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 22,PRWI-0779,Forest,2018,2018-06-10,08:30:00,08:40:00,Elizabeth Oswald,1,7.5,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,21.30,95.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0537,Forest,2018,2018-06-10,07:46:00,07:56:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Yellow-throated Vireo,Vireo flavifrons,179009,93573,YTVI,FALSE,TRUE,19.90,93.40,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0537,Forest,2018,2018-06-10,07:46:00,07:56:00,Elizabeth Oswald,1,2.5,Calling,<= 50 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,19.90,93.40,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0537,Forest,2018,2018-06-10,07:46:00,07:56:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,19.90,93.40,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0537,Forest,2018,2018-06-10,07:46:00,07:56:00,Elizabeth Oswald,1,10,Singing,50 - 100 Meters,FALSE,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,19.90,93.40,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0537,Forest,2018,2018-06-10,07:46:00,07:56:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,19.90,93.40,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0537,Forest,2018,2018-06-10,07:46:00,07:56:00,Elizabeth Oswald,1,7.5,Singing,50 - 100 Meters,FALSE,Pine Warbler,Setophaga pinus,950045,890952,PIWA,FALSE,TRUE,19.90,93.40,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0537,Forest,2018,2018-06-10,07:46:00,07:56:00,Elizabeth Oswald,1,7.5,Visualization,<= 50 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,19.90,93.40,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0537,Forest,2018,2018-06-10,07:46:00,07:56:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,19.90,93.40,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,5,Calling,50 - 100 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,10,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,5,Calling,<= 50 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,2.5,Calling,<= 50 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,7.5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,5,Singing,50 - 100 Meters,FALSE,Yellow-throated Vireo,Vireo flavifrons,179009,93573,YTVI,FALSE,TRUE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,5,Calling,50 - 100 Meters,FALSE,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0539,Forest,2018,2018-06-10,07:25:00,07:35:00,Elizabeth Oswald,1,7.5,Singing,50 - 100 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,19.70,92.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0447,Forest,2018,2018-06-10,06:48:00,06:58:00,Elizabeth Oswald,1,2.5,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,20.20,92.20,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0447,Forest,2018,2018-06-10,06:48:00,06:58:00,Elizabeth Oswald,1,5,Calling,<= 50 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,20.20,92.20,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0447,Forest,2018,2018-06-10,06:48:00,06:58:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,20.20,92.20,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0447,Forest,2018,2018-06-10,06:48:00,06:58:00,Elizabeth Oswald,1,2.5,Calling,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,20.20,92.20,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0447,Forest,2018,2018-06-10,06:48:00,06:58:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,20.20,92.20,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0447,Forest,2018,2018-06-10,06:48:00,06:58:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,20.20,92.20,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0447,Forest,2018,2018-06-10,06:48:00,06:58:00,Elizabeth Oswald,1,7.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,20.20,92.20,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0447,Forest,2018,2018-06-10,06:48:00,06:58:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,20.20,92.20,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0446,Forest,2018,2018-06-10,06:32:00,06:42:00,Elizabeth Oswald,1,7.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,19.90,90.80,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0446,Forest,2018,2018-06-10,06:32:00,06:42:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,19.90,90.80,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0446,Forest,2018,2018-06-10,06:32:00,06:42:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,19.90,90.80,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0446,Forest,2018,2018-06-10,06:32:00,06:42:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,19.90,90.80,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
